Alpha;0.04
Sigma;0.01
Error;0.1703279067



INPUT WEIGHT MATRIX:
;1;2;5;7;10;15;20;30;
0.25;0;0;0;0;0;0;0;0;
0.5;0;0;0;0;0;0;0;0;
1;1;1;1;1;1;0;0;0;
2;1;1;1;1;1;0;0;0;
3;1;1;1;1;1;0;0;0;
4;1;1;1;1;1;0;0;0;
5;1;1;1;1;1;0;0;0;
10;1;1;1;1;1;0;0;0;
15;0;0;0;0;0;0;0;0;
20;0;0;0;0;0;0;0;0;
30;0;0;0;0;0;0;0;0;



INPUT VOL MATRIX:
;1;2;5;7;10;15;20;30;
0.25;0;0;0;0;0;0;0;0;
0.5;0;0;0;0;0;0;0;0;
1;0.3647608108;0.3141840086;0.2299800776;0.2009387931;0.1744099914;0;0;0;
2;0.3033490909;0.2708299123;0.2102627727;0.1881722727;0.1664787727;0;0;0;
3;0.2668027273;0.2437308559;0.1935733153;0.175975;0.1576648515;0;0;0;
4;0.2346585106;0.2183457447;0.1805106383;0.1674648936;0.1516797872;0;0;0;
5;0.2183981818;0.2024765727;0.16;0.15;0.1438709091;0;0;0;
10;0.1683913636;0.1578059091;0.13;0.13;0.1260368182;0;0;0;
15;0;0;0;0;0;0;0;0;
20;0;0;0;0;0;0;0;0;
30;0;0;0;0;0;0;0;0;



OUTPUT VOL MATRIX:
;1;2;5;7;10;15;20;30;
0.25;0;0;0;0;0;0;0;0;
0.5;0;0;0;0;0;0;0;0;
1;0.2;0.2;0.2;0.2;3.292694826;0;0;0;
2;0.2;0.2;0.2;0.2;2.745627047;0;0;0;
3;0.2;0.2;0.2;0.2;2.185970409;0;0;0;
4;0.2;0.2;0.2;0.2;1.625777847;0;0;0;
5;0.2;0.2;0.2;0.2;1.246765215;0;0;0;
10;1.5722114;1.052261416;0.8899255303;0.8608314958;0.7465254974;0;0;0;
15;0;0;0;0;0;0;0;0;
20;0;0;0;0;0;0;0;0;
30;0;0;0;0;0;0;0;0;



INPUT PRICES MATRIX:
;1;2;5;7;10;15;20;30;
0.25;0;0;0;0;0;0;0;0;
0.5;0;0;0;0;0;0;0;0;
1;7.229470051e-005;0.0001246875325;0.0002284397088;0.0003816211471;0.002447223366;0;0;0;
2;8.480487114e-005;0.0001516241594;0.0002947799986;0.001489394968;0.004322172799;0;0;0;
3;9.11940365e-005;0.0001668181312;0.0005018699332;0.002920995977;0.006026144681;0;0;0;
4;9.254302986e-005;0.0001723876114;0.001872555053;0.004484367957;0.007920705914;0;0;0;
5;9.617655885e-005;0.0001785308046;0.003281994067;0.005943505005;0.009806868476;0;0;0;
10;0.002120984295;0.004238021705;0.008733087989;0.01184649837;0.01654432623;0;0;0;
15;0;0;0;0;0;0;0;0;
20;0;0;0;0;0;0;0;0;
30;0;0;0;0;0;0;0;0;



OUTPUT PRICES MATRIX:
;1;2;5;7;10;15;20;30;
0.25;0;0;0;0;0;0;0;0;
0.5;0;0;0;0;0;0;0;0;
1;0.003831581848;0.007510800696;0.0176941493;0.02381246387;0.03170526392;0;0;0;
2;0.005310747483;0.01041029202;0.02452341344;0.03286497417;0.0437153731;0;0;0;
3;0.006376515591;0.01249935851;0.02942660315;0.03927815514;0.05224843003;0;0;0;
4;0.007220240823;0.01415314718;0.03318307331;0.04427684151;0.05886641664;0;0;0;
5;0.00791810554;0.01552100169;0.03622720562;0.04830884444;0.06420667282;0;0;0;
10;0.009971613588;0.01944060764;0.04507684774;0.0601225055;0.07982605493;0;0;0;
15;0;0;0;0;0;0;0;0;
20;0;0;0;0;0;0;0;0;
30;0;0;0;0;0;0;0;0;



